,Дата,Горизонт,Температура,"прозрачность, м",Chl_a,,
14324,1998-07-28 00:00:00,200,,22,"0,08",,
14325,1998-07-28 00:00:00,250,,22,"0,05",,
7732,1998-08-03 00:00:00,0,"4,2",24,"0,21",,
7733,1998-08-03 00:00:00,5,"4,2",24,"0,21",,
7734,1998-08-03 00:00:00,10,"4,2",24,"0,30",,
7735,1998-08-03 00:00:00,25,"4,1",24,"0,26",,
7736,1998-08-03 00:00:00,50,"4,1",24,"0,43",,
7737,1998-08-03 00:00:00,100,"3,8",24,"0,16",,
14326,1998-08-03 00:00:00,150,,24,"0,53",,
14327,1998-08-03 00:00:00,200,,24,"0,23",,
14328,1998-08-03 00:00:00,250,,24,"0,26",,
7738,1998-08-11 00:00:00,0,"6,4",10,"2,30",,
7739,1998-08-11 00:00:00,5,"5,8",10,"1,97",,
7740,1998-08-11 00:00:00,10,"5,6",10,"2,05",,
7741,1998-08-11 00:00:00,25,"5,3",10,"1,70",,
7742,1998-08-11 00:00:00,50,4,10,"0,73",,
7743,1998-08-11 00:00:00,100,"3,9",10,"0,33",,
14329,1998-08-11 00:00:00,150,,10,"0,14",,
14330,1998-08-11 00:00:00,200,,10,"0,24",,
14331,1998-08-11 00:00:00,250,,10,"0,32",,
7744,1998-08-17 00:00:00,0,"11,8",7,"2,42",,
7745,1998-08-17 00:00:00,5,"10,4",7,"2,95",,
7746,1998-08-17 00:00:00,10,10,7,"3,04",,
7747,1998-08-17 00:00:00,25,9,7,"3,04",,
7748,1998-08-17 00:00:00,50,"4,4",7,"1,11",,
7749,1998-08-17 00:00:00,100,"3,8",7,,,
14332,1998-08-17 00:00:00,150,,7,"0,20",,
14333,1998-08-17 00:00:00,200,,7,"0,22",,
14334,1998-08-17 00:00:00,250,,7,"0,27",,
7750,1998-08-25 00:00:00,0,"14,7",7,"1,87",,
7751,1998-08-25 00:00:00,5,"14,7",7,"1,91",,
7752,1998-08-25 00:00:00,10,"14,1",7,"2,04",,
7753,1998-08-25 00:00:00,25,12,7,"2,29",,
7754,1998-08-25 00:00:00,50,"5,2",7,"1,01",,
7755,1998-08-25 00:00:00,100,"4,2",7,"0,21",,
7756,1998-08-25 00:00:00,150,4,7,"0,24",,
14335,1998-08-25 00:00:00,200,,7,"0,24",,
14336,1998-08-25 00:00:00,250,,7,"0,18",,
7757,1998-09-01 00:00:00,0,"15,8",6,"2,20",,
7758,1998-09-01 00:00:00,5,"15,8",6,"2,17",,
7759,1998-09-01 00:00:00,10,"15,2",6,"2,19",,
7760,1998-09-01 00:00:00,25,"12,2",6,"2,43",,
7761,1998-09-01 00:00:00,50,"4,8",6,"0,95",,
7762,1998-09-01 00:00:00,100,"3,9",6,"0,20",,
14337,1998-09-01 00:00:00,150,,6,"0,10",,
14338,1998-09-01 00:00:00,200,,6,"0,27",,
14339,1998-09-01 00:00:00,250,,6,"0,14",,
7763,1998-09-07 00:00:00,0,"15,2","5,5","2,88",,
7764,1998-09-07 00:00:00,5,"14,7","5,5","2,49",,
7765,1998-09-07 00:00:00,10,"14,3","5,5","2,44",,
7766,1998-09-07 00:00:00,25,"13,8","5,5","2,40",,
7767,1998-09-07 00:00:00,50,"4,2","5,5","0,95",,
7768,1998-09-07 00:00:00,100,"3,9","5,5","0,16",,
7769,1998-09-07 00:00:00,150,"3,8","5,5",    0.81*,,
14340,1998-09-07 00:00:00,200,,"5,5","0,15",,
14341,1998-09-07 00:00:00,250,,"5,5","0,00",,
7770,1998-09-16 00:00:00,0,13,7,"2,49",,
7771,1998-09-16 00:00:00,5,"12,5",7,"2,15",,
7772,1998-09-16 00:00:00,10,"12,2",7,"2,17",,
7773,1998-09-16 00:00:00,25,"10,6",7,"2,15",,
7774,1998-09-16 00:00:00,50,"4,8",7,"1,01",,
7775,1998-09-16 00:00:00,100,"3,9",7,"0,16",,
14342,1998-09-16 00:00:00,150,,7,"0,42",,
14343,1998-09-16 00:00:00,200,,7,"0,14",,
14344,1998-09-16 00:00:00,250,,7,"0,21",,
7776,1998-09-24 00:00:00,0,"8,6",9,"1,89",,
7777,1998-09-24 00:00:00,5,"8,4",9,"2,08",,
7778,1998-09-24 00:00:00,10,"8,4",9,"1,85",,
7779,1998-09-24 00:00:00,25,"8,2",9,"1,79",,
7780,1998-09-24 00:00:00,50,"7,6",9,"1,81",,
7781,1998-09-24 00:00:00,100,"5,5",9,"0,75",,
7782,1998-09-24 00:00:00,150,"3,9",9,"0,32",,
14345,1998-09-24 00:00:00,200,,9,"0,32",,
14346,1998-09-24 00:00:00,250,,9,"0,36",,
7783,1998-10-01 00:00:00,0,"8,6",7,"2,95",,
7784,1998-10-01 00:00:00,5,"8,6",7,"2,78",,
7785,1998-10-01 00:00:00,10,"8,6",7,"2,97",,
7786,1998-10-01 00:00:00,25,"8,6",7,"3,21",,
7787,1998-10-01 00:00:00,50,"8,4",7,"2,19",,
7788,1998-10-01 00:00:00,100,"4,5",7,"0,45",,
7789,1998-10-01 00:00:00,150,"4,3",7,"0,28",,
7790,1998-10-01 00:00:00,200,"3,9",7,"0,31",,
14347,1998-10-01 00:00:00,250,,7,"0,00",,
7791,1998-10-09 00:00:00,0,8,8,"1,80",,
7792,1998-10-09 00:00:00,5,"8,4",8,"1,68",,
7793,1998-10-09 00:00:00,10,"8,2",8,"1,62",,
7794,1998-10-09 00:00:00,25,"8,2",8,"1,60",,
7795,1998-10-09 00:00:00,50,8,8,"1,64",,
7796,1998-10-09 00:00:00,100,"4,4",8,"0,54",,
7797,1998-10-09 00:00:00,150,4,8,"0,13",,
14348,1998-10-09 00:00:00,200,,8,"0,10",,
14349,1998-10-09 00:00:00,250,,8,"0,09",,
7798,1998-10-16 00:00:00,0,"7,4","7,5","1,35",,
7799,1998-10-16 00:00:00,5,"7,4","7,5","1,49",,
7800,1998-10-16 00:00:00,10,"7,6","7,5","1,45",,
7801,1998-10-16 00:00:00,25,"7,6","7,5","1,48",,
7802,1998-10-16 00:00:00,50,7,"7,5","1,14",,
7803,1998-10-16 00:00:00,100,6,"7,5","0,89",,
7804,1998-10-16 00:00:00,150,4,"7,5","0,09",,
14350,1998-10-16 00:00:00,200,,"7,5","0,08",,
14351,1998-10-16 00:00:00,250,,"7,5","0,07",,
7805,1998-10-22 00:00:00,0,6,7,"1,01",,
7806,1998-10-22 00:00:00,5,"6,6",7,"1,12",,
7807,1998-10-22 00:00:00,10,"6,6",7,"1,09",,
7808,1998-10-22 00:00:00,25,"6,4",7,"0,95",,
7809,1998-10-22 00:00:00,50,5,7,"0,41",,
7810,1998-10-22 00:00:00,100,4,7,"0,29",,
14352,1998-10-22 00:00:00,150,,7,"0,33",,
14353,1998-10-22 00:00:00,200,,7,"0,34",,
14354,1998-10-22 00:00:00,250,,7,"0,34",,
7811,1998-10-28 00:00:00,0,"6,4",11,"0,47",,
7812,1998-10-28 00:00:00,5,"6,2",11,"0,67",,
7813,1998-10-28 00:00:00,10,"6,2",11,"0,62",,
7814,1998-10-28 00:00:00,25,"6,2",11,"0,58",,
7815,1998-10-28 00:00:00,50,"6,2",11,"0,49",,
7816,1998-10-28 00:00:00,100,"5,1",11,"0,37",,
7817,1998-10-28 00:00:00,150,5,11,"0,37",,
7818,1998-10-28 00:00:00,200,"4,6",11,"0,31",,
7819,1998-10-28 00:00:00,250,"4,1",11,"0,31",,
7820,1998-10-28 00:00:00,300,"3,8",11,,,
7821,1998-11-11 00:00:00,0,5,15,"0,43",,
7822,1998-11-11 00:00:00,5,5,15,"0,34",,
7823,1998-11-11 00:00:00,10,"4,8",15,"0,40",,
7824,1998-11-11 00:00:00,25,"4,8",15,"0,43",,
7825,1998-11-11 00:00:00,50,"4,8",15,"0,32",,
7826,1998-11-11 00:00:00,100,"4,6",15,"0,25",,
7827,1998-11-11 00:00:00,150,"4,4",15,"0,28",,
7828,1998-11-11 00:00:00,200,"4,4",15,"0,20",,
7829,1998-11-11 00:00:00,250,"4,2",15,"0,23",,
7830,1998-11-11 00:00:00,300,"3,7",15,,,
7831,1998-11-19 00:00:00,0,"4,4",16,"0,64",,
7832,1998-11-19 00:00:00,5,"4,4",16,"0,61",,
7833,1998-11-19 00:00:00,10,"4,4",16,"0,64",,
7834,1998-11-19 00:00:00,25,"4,4",16,"0,69",,
7835,1998-11-19 00:00:00,50,"4,4",16,"0,67",,
7836,1998-11-19 00:00:00,100,"4,4",16,"0,77",,
7837,1998-11-19 00:00:00,150,"4,4",16,"0,60",,
7838,1998-11-19 00:00:00,200,"4,4",16,"0,59",,
7839,1998-11-19 00:00:00,250,"4,4",16,"0,53",,
7840,1998-11-19 00:00:00,300,"3,7",16,,,
7841,1998-11-26 00:00:00,0,4,18,"0,46",,
7842,1998-11-26 00:00:00,5,4,18,"0,50",,
7843,1998-11-26 00:00:00,10,4,18,"0,51",,
14355,1998-11-26 00:00:00,25,,18,"0,52",,
14356,1998-11-26 00:00:00,50,,18,"0,50",,
7844,1998-11-26 00:00:00,100,"3,8",18,"0,42",,
14357,1998-11-26 00:00:00,150,,18,"0,40",,
14358,1998-11-26 00:00:00,200,,18,"0,48",,
14359,1998-11-26 00:00:00,250,,18,"0,44",,
7845,1998-12-04 00:00:00,0,"2,2",21,"0,48",,
7846,1998-12-04 00:00:00,5,"2,2",21,"0,46",,
7847,1998-12-04 00:00:00,10,"2,6",21,"0,46",,
7848,1998-12-04 00:00:00,25,3,21,"0,34",,
7849,1998-12-04 00:00:00,50,"3,4",21,"0,38",,
7850,1998-12-04 00:00:00,100,"3,8",21,"0,41",,
7851,1998-12-04 00:00:00,150,"3,8",21,"0,35",,
7852,1998-12-04 00:00:00,200,"3,8",21,"0,38",,
7853,1998-12-04 00:00:00,250,"3,8",21,"0,36",,
7854,1998-12-04 00:00:00,300,"3,8",21,,,
7855,1998-12-10 00:00:00,0,"3,2",20,"0,27",,
7856,1998-12-10 00:00:00,5,"2,6",20,"0,24",,
7857,1998-12-10 00:00:00,10,"2,6",20,"0,23",,
7858,1998-12-10 00:00:00,25,"2,6",20,"0,25",,
7859,1998-12-10 00:00:00,50,"2,6",20,"0,25",,
7860,1998-12-10 00:00:00,100,"2,7",20,"0,23",,
7861,1998-12-10 00:00:00,150,"2,8",20,"0,16",,
7862,1998-12-10 00:00:00,200,"2,8",20,"0,24",,
7863,1998-12-10 00:00:00,250,"2,8",20,"0,22",,
7864,1998-12-10 00:00:00,300,"2,8",20,,,
14360,1998-12-29 00:00:00,0,,24,"0,17",,
14361,1998-12-29 00:00:00,5,,24,"0,14",,
14362,1998-12-29 00:00:00,10,,24,"0,19",,
14363,1998-12-29 00:00:00,25,,24,"0,16",,
14364,1998-12-29 00:00:00,50,,24,"0,17",,
14365,1998-12-29 00:00:00,100,,24,"0,17",,
14366,1998-12-29 00:00:00,150,,24,"0,18",,
14367,1998-12-29 00:00:00,200,,24,"0,14",,
14368,1998-12-29 00:00:00,250,,24,"0,08",,
7865,1999-01-04 00:00:00,0,"1,4",25,"0,46",,
7866,1999-01-04 00:00:00,5,"1,4",25,"0,52",,
7867,1999-01-04 00:00:00,10,"1,6",25,"0,48",,
7868,1999-01-04 00:00:00,25,2,25,"0,46",,
7869,1999-01-04 00:00:00,50,3,25,"0,28",,
7870,1999-01-04 00:00:00,100,3,25,"0,26",,
7871,1999-01-04 00:00:00,150,3,25,"0,29",,
7872,1999-01-04 00:00:00,200,3,25,"0,32",,
7873,1999-01-04 00:00:00,250,"3,6",25,"0,31",,
7874,1999-01-04 00:00:00,300,"3,6",25,,,
7875,1999-01-29 00:00:00,0,"0,2",26,"0,64",,
7876,1999-01-29 00:00:00,5,"0,4",26,"0,68",,
7877,1999-01-29 00:00:00,10,"0,4",26,"0,70",,
7878,1999-01-29 00:00:00,25,"0,4",26,"0,59",,
7879,1999-01-29 00:00:00,50,1,26,"0,34",,
7880,1999-01-29 00:00:00,100,"1,8",26,"0,19",,
7881,1999-01-29 00:00:00,150,"2,4",26,"0,19",,
7882,1999-01-29 00:00:00,200,"3,2",26,"0,23",,
14369,1999-01-29 00:00:00,250,,26,"0,19",,
7883,1999-02-04 00:00:00,0,"0,2",28,"1,31",,
7884,1999-02-04 00:00:00,5,"0,2",28,"1,27",,
7885,1999-02-04 00:00:00,10,"0,4",28,"0,81",,
7886,1999-02-04 00:00:00,25,"0,6",28,"0,47",,
7887,1999-02-04 00:00:00,50,"1,2",28,"0,36",,
7888,1999-02-04 00:00:00,100,"1,6",28,"0,27",,
7889,1999-02-04 00:00:00,150,"2,6",28,"0,26",,
7890,1999-02-04 00:00:00,200,"2,8",28,"0,27",,
7891,1999-02-04 00:00:00,250,3,28,"0,28",,
7892,1999-02-11 00:00:00,0,"0,2",26,"1,58",,
7893,1999-02-11 00:00:00,5,"0,2",26,"1,45",,
7894,1999-02-11 00:00:00,10,"0,4",26,"1,43",,
7895,1999-02-11 00:00:00,25,"0,6",26,"0,69",,
7896,1999-02-11 00:00:00,50,"1,4",26,"0,52",,
7897,1999-02-11 00:00:00,100,"2,4",26,"0,43",,
7898,1999-02-11 00:00:00,150,3,26,"0,38",,
7899,1999-02-11 00:00:00,200,3,26,"0,38",,
14370,1999-02-11 00:00:00,250,,26,"0,37",,
7900,1999-02-18 00:00:00,0,"0,2",15,"1,30",,
7901,1999-02-18 00:00:00,5,"0,4",15,"1,25",,
7902,1999-02-18 00:00:00,10,"0,4",15,"1,16",,
7903,1999-02-18 00:00:00,25,"0,8",15,"0,51",,
7904,1999-02-18 00:00:00,50,"1,4",15,"0,38",,
7905,1999-02-18 00:00:00,100,2,15,"0,27",,
7906,1999-02-18 00:00:00,150,"2,8",15,"0,32",,
7907,1999-02-18 00:00:00,200,"3,2",15,"0,35",,
14371,1999-02-18 00:00:00,250,,15,"0,30",,
7908,1999-02-25 00:00:00,0,"0,2",11,"1,16",,
7909,1999-02-25 00:00:00,5,"0,4",11,"1,35",,
7910,1999-02-25 00:00:00,10,"0,4",11,"1,32",,
7911,1999-02-25 00:00:00,25,"0,8",11,"0,59",,
7912,1999-02-25 00:00:00,50,"1,2",11,"0,36",,
7913,1999-02-25 00:00:00,100,"2,2",11,"0,39",,
7914,1999-02-25 00:00:00,150,"3,2",11,"0,28",,
7915,1999-02-25 00:00:00,200,"3,2",11,"0,31",,
14372,1999-02-25 00:00:00,250,,11,"0,29",,
7916,1999-03-04 00:00:00,0,"0,4",11,"1,41",,
7917,1999-03-04 00:00:00,5,"0,4",11,"1,22",,
7918,1999-03-04 00:00:00,10,"0,6",11,"1,08",,
7919,1999-03-04 00:00:00,25,"0,8",11,"1,31",,
7920,1999-03-04 00:00:00,50,"1,4",11,"0,47",,
7921,1999-03-04 00:00:00,100,"2,4",11,"0,45",,
7922,1999-03-04 00:00:00,150,"2,6",11,"0,40",,
7923,1999-03-04 00:00:00,200,"2,6",11,"0,45",,
7924,1999-03-04 00:00:00,250,"3,2",11,"0,38",,
7925,1999-03-12 00:00:00,0,"0,4",11,"1,86",,
7926,1999-03-12 00:00:00,5,"0,8",11,"2,26",,
7927,1999-03-12 00:00:00,10,"0,8",11,"2,04",,
7928,1999-03-12 00:00:00,25,"0,8",11,"2,10",,
7929,1999-03-12 00:00:00,50,"1,4",11,"1,24",,
7930,1999-03-12 00:00:00,100,"1,6",11,"0,66",,
7931,1999-03-12 00:00:00,150,"2,6",11,"0,65",,
7932,1999-03-12 00:00:00,200,"2,8",11,"0,73",,
14373,1999-03-12 00:00:00,250,,11,"0,58",,
7933,1999-03-16 00:00:00,0,"0,4",11,"1,49",,
7934,1999-03-16 00:00:00,5,"0,6",11,"1,70",,
7935,1999-03-16 00:00:00,10,"0,8",11,"1,98",,
7936,1999-03-16 00:00:00,25,"0,8",11,"1,36",,
7937,1999-03-16 00:00:00,50,"1,4",11,"0,57",,
7938,1999-03-16 00:00:00,100,"2,4",11,"0,46",,
7939,1999-03-16 00:00:00,150,"2,4",11,"0,42",,
7940,1999-03-16 00:00:00,200,"2,6",11,"0,48",,
14374,1999-03-16 00:00:00,250,,11,"0,50",,
7941,1999-03-23 00:00:00,0,"0,2",10,"1,46",,
7942,1999-03-23 00:00:00,5,"0,8",10,"2,08",,
7943,1999-03-23 00:00:00,10,"0,8",10,"2,09",,
7944,1999-03-23 00:00:00,25,"0,8",10,"1,92",,
7945,1999-03-23 00:00:00,50,"1,4",10,"0,60",,
7946,1999-03-23 00:00:00,100,"1,8",10,"0,50",,
7947,1999-03-23 00:00:00,150,"2,6",10,"0,56",,
7948,1999-03-23 00:00:00,200,"2,8",10,"0,57",,
14375,1999-03-23 00:00:00,250,,10,"0,53",,
7949,1999-03-30 00:00:00,0,"0,4",10,"1,70",,
7950,1999-03-30 00:00:00,5,"0,8",10,"1,58",,
7951,1999-03-30 00:00:00,10,"0,8",10,"1,61",,
7952,1999-03-30 00:00:00,25,1,10,"1,70",,
7953,1999-03-30 00:00:00,50,"1,2",10,"1,13",,
7954,1999-03-30 00:00:00,100,2,10,"0,63",,
7955,1999-03-30 00:00:00,150,"2,6",10,"0,63",,
7956,1999-03-30 00:00:00,200,"2,8",10,"0,60",,
14376,1999-03-30 00:00:00,250,,10,"0,51",,
7957,1999-04-05 00:00:00,0,"0,4",10,"1,33",,
7958,1999-04-05 00:00:00,5,"0,8",10,"1,70",,
7959,1999-04-05 00:00:00,10,1,10,"1,72",,
7960,1999-04-05 00:00:00,25,"1,2",10,"1,68",,
7961,1999-04-05 00:00:00,50,"1,4",10,"1,13",,
7962,1999-04-05 00:00:00,100,"2,8",10,"0,45",,
7963,1999-04-05 00:00:00,150,"2,8",10,"0,52",,
7964,1999-04-05 00:00:00,200,"2,8",10,"0,43",,
14377,1999-04-05 00:00:00,250,,10,"0,45",,
7965,1999-04-12 00:00:00,0,1,11,"1,33",,
7966,1999-04-12 00:00:00,5,"1,4",11,"1,30",,
7967,1999-04-12 00:00:00,10,"1,4",11,"1,43",,
7968,1999-04-12 00:00:00,25,"1,6",11,"1,52",,
7969,1999-04-12 00:00:00,50,"1,6",11,"1,46",,
7970,1999-04-12 00:00:00,100,"2,6",11,"0,65",,
7971,1999-04-12 00:00:00,150,"2,8",11,"0,64",,
7972,1999-04-12 00:00:00,200,"2,8",11,"0,67",,
14378,1999-04-12 00:00:00,250,,11,"0,63",,
7973,1999-05-05 00:00:00,0,"0,8",13,"0,57",,
7974,1999-05-05 00:00:00,5,1,13,"1,22",,
7975,1999-05-05 00:00:00,10,"1,2",13,"0,92",,
7976,1999-05-05 00:00:00,25,"1,8",13,"1,13",,
7977,1999-05-05 00:00:00,50,"1,8",13,"0,81",,
7978,1999-05-05 00:00:00,100,"2,6",13,"0,38",,
7979,1999-05-05 00:00:00,150,"2,8",13,"0,29",,
7980,1999-05-05 00:00:00,200,"2,8",13,"0,43",,
14379,1999-05-05 00:00:00,250,,13,"0,29",,
7981,1999-05-14 00:00:00,0,"2,4",19,"0,83",,
7982,1999-05-14 00:00:00,5,"2,4",19,"0,84",,
7983,1999-05-14 00:00:00,10,"2,4",19,"1,03",,
7984,1999-05-14 00:00:00,25,"2,4",19,"1,32",,
7985,1999-05-14 00:00:00,50,"2,4",19,"1,08",,
7986,1999-05-14 00:00:00,100,"2,9",19,"0,70",,
7987,1999-05-14 00:00:00,150,"3,2",19,"0,47",,
14380,1999-05-14 00:00:00,200,,19,"0,69",,
14381,1999-05-14 00:00:00,250,,19,"0,65",,
7988,1999-05-20 00:00:00,0,"2,6",16,"0,97",,
7989,1999-05-20 00:00:00,5,"2,6",16,"1,45",,
7990,1999-05-20 00:00:00,10,"2,6",16,"1,16",,
7991,1999-05-20 00:00:00,25,"2,6",16,"1,53",,
7992,1999-05-20 00:00:00,50,"2,6",16,"1,59",,
7993,1999-05-20 00:00:00,100,"2,8",16,"0,96",,
7994,1999-05-20 00:00:00,150,3,16,"0,90",,
7995,1999-05-20 00:00:00,200,3,16,"0,96",,
14382,1999-05-20 00:00:00,250,,16,"1,10",,
7996,1999-05-27 00:00:00,0,"3,6",18,"1,51",,
7997,1999-05-27 00:00:00,5,"3,6",18,"1,48",,
7998,1999-05-27 00:00:00,10,"3,6",18,"1,86",,
7999,1999-05-27 00:00:00,25,"3,5",18,"1,74",,
8000,1999-05-27 00:00:00,50,"3,5",18,"1,71",,
8001,1999-05-27 00:00:00,100,"3,5",18,"1,04",,
8002,1999-05-27 00:00:00,150,"3,5",18,"0,16",,
8003,1999-05-27 00:00:00,200,"3,5",18,"0,28",,
14383,1999-05-27 00:00:00,250,,18,"0,25",,
8004,1999-06-02 00:00:00,0,"3,6",21,"1,11",,
8005,1999-06-02 00:00:00,5,"3,6",21,"1,31",,
8006,1999-06-02 00:00:00,10,"3,6",21,"1,29",,
8007,1999-06-02 00:00:00,25,"3,5",21,"1,41",,
8008,1999-06-02 00:00:00,50,"3,5",21,"1,45",,
8009,1999-06-02 00:00:00,100,"3,5",21,"1,00",,
8010,1999-06-02 00:00:00,150,"3,5",21,"0,72",,
8011,1999-06-02 00:00:00,200,"3,5",21,"0,79",,
14384,1999-06-02 00:00:00,250,,21,"0,62",,
8012,1999-06-10 00:00:00,0,"3,7",18,"1,42",,
8013,1999-06-10 00:00:00,5,"3,7",18,"1,59",,
8014,1999-06-10 00:00:00,10,"3,7",18,"1,80",,
8015,1999-06-10 00:00:00,25,"3,7",18,"1,84",,
8016,1999-06-10 00:00:00,50,"3,7",18,"2,01",,
8017,1999-06-10 00:00:00,100,"3,7",18,"1,90",,
14385,1999-06-10 00:00:00,150,,18,"1,66",,
14386,1999-06-10 00:00:00,200,,18,"1,40",,
8018,1999-06-10 00:00:00,250,"3,6",18,"1,39",,
8019,1999-06-17 00:00:00,0,4,20,"0,83",,
8020,1999-06-17 00:00:00,5,"3,9",20,"1,47",,
8021,1999-06-17 00:00:00,10,"3,8",20,"1,45",,
8022,1999-06-17 00:00:00,25,"3,8",20,"1,64",,
8023,1999-06-17 00:00:00,50,"3,8",20,"1,83",,
8024,1999-06-17 00:00:00,100,"3,8",20,"1,71",,
14387,1999-06-17 00:00:00,150,,20,"1,65",,
14388,1999-06-17 00:00:00,200,,20,"1,67",,
14389,1999-06-17 00:00:00,250,,20,"1,48",,
8025,1999-06-24 00:00:00,0,"4,8",18,"1,51",,
8026,1999-06-24 00:00:00,5,"4,2",18,"1,83",,
8027,1999-06-24 00:00:00,10,"4,2",18,"1,80",,
8028,1999-06-24 00:00:00,25,"4,2",18,"1,91",,
8029,1999-06-24 00:00:00,50,"4,1",18,"1,80",,
8030,1999-06-24 00:00:00,100,4,18,"1,68",,
14390,1999-06-24 00:00:00,150,,18,"1,20",,
14391,1999-06-24 00:00:00,200,,18,"1,62",,
14392,1999-06-24 00:00:00,250,,18,"1,40",,
8031,1999-06-30 00:00:00,0,"4,8",14,"1,74",,
8032,1999-06-30 00:00:00,5,"4,8",14,"2,57",,
8033,1999-06-30 00:00:00,10,"4,7",14,"2,61",,
8034,1999-06-30 00:00:00,25,"4,7",14,"2,46",,
8035,1999-06-30 00:00:00,50,"4,6",14,"2,41",,
8036,1999-06-30 00:00:00,100,4,14,"1,63",,
14393,1999-06-30 00:00:00,150,,14,"1,87",,
14394,1999-06-30 00:00:00,200,,14,"1,48",,
14395,1999-06-30 00:00:00,250,,14,"0,69",,
8037,1999-07-07 00:00:00,0,7,9,"2,12",,
8038,1999-07-07 00:00:00,5,"6,2",9,"3,47",,
8039,1999-07-07 00:00:00,10,"5,7",9,"4,45",,
8040,1999-07-07 00:00:00,25,"5,2",9,"2,98",,
8041,1999-07-07 00:00:00,50,"4,7",9,"2,07",,
8042,1999-07-07 00:00:00,100,4,9,"0,92",,
14396,1999-07-07 00:00:00,150,,9,"0,95",,
14397,1999-07-07 00:00:00,200,,9,"0,91",,
14398,1999-07-07 00:00:00,250,,9,"0,72",,
8043,1999-07-13 00:00:00,0,"8,8",8,"2,35",,
8044,1999-07-13 00:00:00,5,"8,6",8,"2,63",,
8045,1999-07-13 00:00:00,10,"8,2",8,"2,75",,
8046,1999-07-13 00:00:00,25,"5,2",8,"2,69",,
8047,1999-07-13 00:00:00,50,"4,7",8,"1,34",,
8048,1999-07-13 00:00:00,100,4,8,"0,83",,
14399,1999-07-13 00:00:00,150,,8,"0,91",,
14400,1999-07-13 00:00:00,200,,8,"1,08",,
14401,1999-07-13 00:00:00,250,,8,"0,89",,
8049,1999-07-20 00:00:00,0,"17,6",7,"1,10",,
8050,1999-07-20 00:00:00,5,"15,8",7,"1,57",,
8051,1999-07-20 00:00:00,10,"11,3",7,"4,39",,
8052,1999-07-20 00:00:00,25,"5,2",7,"2,52",,
8053,1999-07-20 00:00:00,50,"4,6",7,"1,27",,
8054,1999-07-20 00:00:00,100,"4,2",7,"0,76",,
8055,1999-07-20 00:00:00,150,4,7,"0,45",,
14402,1999-07-20 00:00:00,200,,7,"0,52",,
14403,1999-07-20 00:00:00,250,,7,"0,33",,
8056,1999-07-31 00:00:00,0,"14,3",7,"1,77",,
8057,1999-07-31 00:00:00,5,"13,8",7,"2,54",,
8058,1999-07-31 00:00:00,10,"10,7",7,"3,46",,
8059,1999-07-31 00:00:00,25,"5,8",7,"2,42",,
8060,1999-07-31 00:00:00,50,"4,3",7,"0,83",,
8061,1999-07-31 00:00:00,100,4,7,"0,20",,
14404,1999-07-31 00:00:00,150,,7,"0,19",,
14405,1999-07-31 00:00:00,200,,7,"0,23",,
14406,1999-07-31 00:00:00,250,,7,"0,22",,
8062,1999-08-04 00:00:00,0,"15,2",7,"1,62",,
8063,1999-08-04 00:00:00,5,15,7,"1,65",,
8064,1999-08-04 00:00:00,10,"14,6",7,"1,82",,
8065,1999-08-04 00:00:00,25,"8,1",7,"2,37",,
8066,1999-08-04 00:00:00,50,"4,4",7,"0,33",,
8067,1999-08-04 00:00:00,100,4,7,"0,18",,
8068,1999-08-04 00:00:00,150,"3,8",7,"0,16",,
14407,1999-08-04 00:00:00,200,,7,"0,13",,
14408,1999-08-04 00:00:00,250,,7,"0,17",,
8069,1999-08-16 00:00:00,0,"12,8",8,"1,58",,
8070,1999-08-16 00:00:00,5,"12,6",8,"1,55",,
8071,1999-08-16 00:00:00,10,"12,6",8,"1,68",,
8072,1999-08-16 00:00:00,25,12,8,"1,77",,
8073,1999-08-16 00:00:00,50,"4,6",8,"0,28",,
8074,1999-08-16 00:00:00,100,4,8,"0,11",,
14409,1999-08-16 00:00:00,150,,8,"0,06",,
14410,1999-08-16 00:00:00,200,,8,"0,16",,
14411,1999-08-16 00:00:00,250,,8,"0,08",,
8075,1999-08-23 00:00:00,0,"14,7","8,5","1,71",,
8076,1999-08-23 00:00:00,5,"14,4","8,5","1,89",,
8077,1999-08-23 00:00:00,10,"14,2","8,5","1,79",,
8078,1999-08-23 00:00:00,25,"13,4","8,5","1,56",,
8079,1999-08-23 00:00:00,50,"4,8","8,5","0,29",,
8080,1999-08-23 00:00:00,100,4,"8,5","0,12",,
14412,1999-08-23 00:00:00,150,,"8,5","0,11",,
14413,1999-08-23 00:00:00,200,,"8,5","0,09",,
14414,1999-08-23 00:00:00,250,,"8,5","0,15",,
8081,1999-08-31 00:00:00,0,"14,2","6,5","1,59",,
8082,1999-08-31 00:00:00,5,"14,1","6,5","1,83",,
8083,1999-08-31 00:00:00,10,14,"6,5","1,87",,
8084,1999-08-31 00:00:00,25,"13,5","6,5","1,67",,
8085,1999-08-31 00:00:00,50,"10,2","6,5","1,22",,
8086,1999-08-31 00:00:00,100,"4,3","6,5","0,26",,
8087,1999-08-31 00:00:00,150,4,"6,5","0,09",,
14415,1999-08-31 00:00:00,200,,"6,5","0,20",,
14416,1999-08-31 00:00:00,250,,"6,5","0,12",,
8088,1999-09-08 00:00:00,0,"14,4",9,"1,58",,
8089,1999-09-08 00:00:00,5,"14,4",9,"1,71",,
8090,1999-09-08 00:00:00,10,"14,4",9,"1,72",,
